Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
37.16000000000021 -0.3361335004269861 4.9844588394903715 0.9068051333296404 0.2805336334251434 0.20782650798593516 0.11910743396001983 417.8603592529959 312.18355740198797 -315.92671735465876 3.7916782879659814 -33.170115919422116 -19.11291320217441 33.7538312842727 0.18019508388423244 0.014876420536622994 0.00023525823833692075 -0.18868194592808693 0.284828477281287 0.01669830750511197
37.18000000000021 -0.335968211726978 4.9918652223106985 0.906721676873366 0.2802926487851031 0.2100766137069908 0.11677684545932429 417.93858651242596 311.5204410286496 -316.30901744678533 4.031012214883444 -33.14122717325955 -19.117091849208673 33.74087551854642 0.18058569301583177 0.014845298885124536 0.000425170709458585 -0.1883236167403103 0.2851138944443386 0.01680484695014466
37.200000000000216 -0.33583894048274887 4.9992905789263835 0.906604608073471 0.2797098128545487 0.21184688283337394 0.1162695867343516 418.02160013540305 310.85791745890657 -316.6914010660521 4.270312766196837 -33.11083525490728 -19.121264874435038 33.73124723497853 0.18028939614552017 0.015033833948550379 0.0005004176896811384 -0.18810023700971598 0.2853490215306383 0.016984831523711996
37.22000000000022 -0.3357468691435579 5.006735111220482 0.9064683198145758 0.279393332232175 0.2142088804129686 0.11540823489080868 418.1093933162582 310.1960188948709 -317.0738704062723 4.508965832671394 -33.07872686050297 -19.125663466086177 33.757518679361844 0.1805010439144396 0.014638452439131207 0.0007994438967541428 -0.18825939348883847 0.2856915915777056 0.01666959935532081
37.24000000000022 -0.33568465921257407 5.014195831267547 0.9063295781717658 0.2790266600211217 0.21523046211071398 0.11650575551546541 418.2019634766819 309.5347802180498 -317.4564244571473 4.748008435135478 -33.04484541780059 -19.129736022491777 33.77142587011496 0.1808054569434767 0.01483689700253461 0.0010559079766648155 -0.1883281051821297 0.28600853145771105 0.016532898537253572
37.260000000000225 -0.3356431939902366 5.021664748564951 0.9062090195386455 0.27867783366388876 0.21639933303088765 0.11745977291726413 418.29931615962556 308.87423657910307 -317.83905558167254 4.987215823987532 -33.009222292410186 -19.133371635353697 33.771036019600366 0.18206930551123346 0.014122644369573854 0.0008514721192493498 -0.18856820086380716 0.28587128631601705 0.016917760260088243
37.28000000000023 -0.3356111573477267 5.0291267626073894 0.9061256766072489 0.2778931746426022 0.21563471186395616 0.11997729716294671 418.4014644469175 308.21441831547395 -318.22175552603665 5.227567208994183 -32.97230625545051 -19.13661944363816 33.75430009305854 0.18190417512462984 0.01371334902550923 0.001261707222181344 -0.18885810314205712 0.28625365759420857 0.016451811956158007
37.30000000000023 -0.33557075755914895 5.036561170675198 0.9061101815133782 0.27712682653892434 0.2141669939802536 0.12331111560134217 418.5084138054305 307.55535575601596 -318.6045245149176 5.467320799093161 -32.933652842928026 -19.140278595607498 33.76953242801512 0.18212867678186562 0.013846855205132678 0.0017008494674571936 -0.18873663828350454 0.2865005708682476 0.016272155922855563
37.320000000000235 -0.3355264201594968 5.043968258695742 0.9061604418703499 0.276122309106536 0.21372966223438802 0.1256215993331628 418.6201586070639 306.8970855135719 -318.98736305335717 5.707109140786704 -32.89307474901786 -19.14357685889088 33.775705779363136 0.18112906392533187 0.013312960086969387 0.0020595454613927745 -0.18852450409487984 0.28605227248413184 0.016184591057551344
37.34000000000024 -0.3354719202544126 5.051344013366712 0.9062651415924168 0.27546566106597825 0.21150673382365182 0.12769180256706544 418.7366874068229 306.2396500039448 -319.37027271371363 5.945717813629695 -32.85018157477305 -19.14739277515553 33.756672195348784 0.1809091827148533 0.013324985414688118 0.001803766856052972 -0.18826288528101712 0.2858384477899238 0.016042667487592054
37.36000000000024 -0.33539530935597334 5.058680071804065 0.9064190138253168 0.2746027226573142 0.20961575474021787 0.12918580153163262 418.8579797218078 305.58309085540344 -319.7532621402392 6.183458526412587 -32.80544067516413 -19.151555181120138 33.753135383370186 0.1818386261648103 0.01352020185961854 0.0017598207794751073 -0.18777485632192478 0.28554023351778884 0.01622146930478185
37.380000000000244 -0.3353097418278177 5.065982026760276 0.9065972772294698 0.2735689093351378 0.20873556460955792 0.1289505079745455 418.9840321151697 304.927442441803 -320.13633007019166 6.421723890140802 -32.75910847234703 -19.15524399537916 33.725294617060364 0.18209917729162442 0.013793477899153415 0.0017960507697133495 -0.18821043206853477 0.28504402311383775 0.01604065600013033
37.40000000000025 -0.33522862798627057 5.073260959037032 0.9067588356565018 0.27270412512478304 0.20854392365002683 0.12669904082168934 419.1148456213588 304.27273568346 -320.5194735592693 6.659568202959235 -32.71127679557441 -19.159110485551707 33.72662531281558 0.18253543533997615 0.014772568124129557 0.0014629358695343318 -0.18865074339038398 0.2850339375168976 0.01590916044029503
37.42000000000025 -0.3351785373390606 5.080540555923952 0.9068538705713183 0.2717753903938042 0.21115509720088702 0.12227018591261164 419.2504154273082 303.61900179179264 -320.90268954273444 6.897352103229753 -32.661822677707136 -19.16249111907011 33.703014009171156 0.1830798150945235 0.014327188809512873 0.0012302698517115862 -0.18887764338966861 0.28463205833792987 0.016094737037204595
37.44000000000025 -0.3351634959973946 5.087821974499789 0.9068920929868208 0.270711099314231 0.21138161839481584 0.12105951551561381 419.3907406725862 302.96627157804124 -321.2859746185992 7.135110514164072 -32.61090967807598 -19.166017813494047 33.69087686384366 0.18215339667118483 0.01435498711636142 0.0007588925968371062 -0.1890751858566338 0.28475389729859624 0.016545709225489924
37.46000000000026 -0.33516662147077636 5.095093132579216 0.9069116685801388 0.2699064364034145 0.2119740222272732 0.1200634150613644 419.53580660102426 302.3145781035791 -321.66933665030086 7.371418324162641 -32.55815114472631 -19.170186112598174 33.69571354695871 0.18160870149559677 0.014914109065841516 0.001041041462373111 -0.1887448742512032 0.2850538842877335 0.016276061645458098
37.48000000000026 -0.33520264855714393 5.102371618718735 0.9068980972955076 0.2692281915206039 0.21439377324251624 0.11799633269962956 419.6855895063308 301.66395670809436 -322.0527833777469 7.606806198959759 -32.50370300420411 -19.174486348008937 33.69233986035805 0.1803193109085529 0.015221618585758887 0.001238475997014231 -0.18850550436400995 0.28547122581579054 0.01616836860188547
37.50000000000026 -0.3352833505417308 5.109678665244982 0.9068313670715396 0.2692498157319196 0.21716691785169184 0.11572685715984546 419.84006239813334 301.01444412006 -322.4363216932689 7.840414490324882 -32.447272073451764 -19.179343209462246 33.681854636940265 0.1803091017238958 0.014434729133939199 0.0010844502656167983 -0.18856710730218046 0.2855163179783699 0.016195425395365788
37.520000000000266 -0.3353844194229229 5.11700204777631 0.9067327981328713 0.26913201777908574 0.21698128833682864 0.11541767580225566 419.99920219366805 300.36607916698193 -322.8199598557585 8.073494219503692 -32.38893989503181 -19.18446998513545 33.67554815435468 0.17958098964222122 0.01427758127882417 0.0009529278122704262 -0.1883509207846899 0.2850464876773588 0.015817415555821238
37.54000000000027 -0.3354761034677238 5.124316081170601 0.9066309426423768 0.26907052107647295 0.2159235036351875 0.11515850583032042 420.16299108819504 299.718898586575 -323.20370533589136 8.305322350484127 -32.328836726735325 -19.190074799164456 33.663229108092594 0.17923878767755563 0.014003810593497283 0.00054468140667633 -0.18788488361364958 0.2852710158389486 0.015986554997470218
37.56000000000027 -0.33554915638687705 5.131614048309111 0.9065354805727258 0.2690273057961295 0.2146205102967395 0.11558538323715545 420.3314068250486 299.0729382876263 -323.5875663138537 8.536176392334015 -32.26691348032351 -19.196019894056207 33.661099542646994 0.17899559780307242 0.013591589677233328 0.0009038408526099758 -0.18765723852346763 0.2849589971403258 0.015679107000773802
37.580000000000275 -0.33559383991463354 5.138889479645244 0.9064590433592659 0.2690951318684005 0.21241582462346345 0.1163609220466974 420.5044326309938 298.42823477146806 -323.97154821823017 8.766327212425237 -32.20315995289065 -19.20216797508027 33.65366860450875 0.17810091909656411 0.012835273137681921 0.0009754182024414153 -0.18764440050877673 0.2847699201284106 0.01543590458346124
37.60000000000028 -0.33558395940654345 5.1461261152203495 0.9064152391780237 0.2694765403975279 0.20809627969491085 0.11758647031108059 420.6820471749636 297.7848266862146 -324.35565953599405 8.995048045210734 -32.137373245607485 -19.208962119584434 33.62043925206865 0.1774773471974063 0.012823927517423808 0.0007146041440169125 -0.1874505348971804 0.2844643806549419 0.015235484323935563
37.62000000000028 -0.33550329020758374 5.153318531220395 0.9064086414441279 0.2701708966584189 0.20428810485093976 0.11859377905667387 420.8642212030536 297.1427490860905 -324.73991379146554 9.222274213174712 -32.07011454821462 -19.216462709336746 33.61983030339053 0.1779899288942143 0.012274370986376217 0.0005711733695238663 -0.1874762978623736 0.28472588227181866 0.015606259880969586
37.640000000000285 -0.3353471504491 5.160462970580766 0.9064547930305568 0.2705919005699685 0.19936933947275315 0.12120362628165803 421.0509398627032 296.5020342576131 -325.12431626565257 9.449509434947718 -32.00109733240416 -19.223785489649963 33.60898962342371 0.17896608234927444 0.012156781197158972 0.0005078744169986694 -0.187476603038957 0.2842281217486576 0.01595337833506055
37.66000000000029 -0.33512009288761274 5.167549115849159 0.9065706377957847 0.27027751249683685 0.19529466861227843 0.12351446516977505 421.24220595138405 295.86271500561514 -325.5088620698851 9.677015680681706 -31.9305580208791 -19.230797868082472 33.60907226641602 0.180283584212063 0.01251471915657232 0.0008516093522641284 -0.18712231998621012 0.28379346322738425 0.015966918502118805
37.68000000000029 -0.33485657799414065 5.174582708196661 0.906734167852973 0.2690332524488014 0.19339796296470002 0.1240764072805255 421.4380293181542 295.224820610438 -325.89354145699343 9.905235987768382 -31.858612238282024 -19.23714532476872 33.60970218219896 0.18008360796450232 0.01263207514247457 0.0012018393479956639 -0.18671376639927764 0.2835609173585371 0.015873030758573308
37.700000000000294 -0.33458661856712324 5.181573147158788 0.9069302797764304 0.26758366790372046 0.19221686293580822 0.12517670159127267 421.6384092947256 294.5883820482996 -326.2783487670262 10.132675039304463 -31.78497689827152 -19.243591336788697 33.599737912176735 0.17998271882118674 0.013737803538624768 0.0012980337382233118 -0.18622836389540803 0.2835461647278428 0.016248412302065633
37.7200000000003 -0.33434415189366784 5.188547241250922 0.9071064097804661 0.2662455358880605 0.19454453961145796 0.12136644816404642 421.8433289077173 293.95343148306114 -326.663284258954 10.359198135111443 -31.709814449283673 -19.24996292950884 33.613954783200775 0.180081823956228 0.013756949554552922 0.001162809532127445 -0.18629424332296582 0.28328330941860236 0.015933995455959433
37.7400000000003 -0.3341537488230362 5.195530212799898 0.9072369347681407 0.2651348804528539 0.19678570532082681 0.12076540858614689 422.05277642563016 293.3200019662935 -327.04834459403673 10.585463538029353 -31.63287250612591 -19.256074283471364 33.626664290955325 0.18056166172887497 0.014262673235619491 0.001491929445970904 -0.18668640372430712 0.28308719536176846 0.016276242636424347
37.7600000000003 -0.3340262860496694 5.202530249063334 0.9073326118737105 0.26371374532537684 0.20045704231296707 0.11833391840039624 422.26675037780944 292.68812551684005 -327.433523272526 10.811839828569878 -31.554507289571095 -19.26179634756884 33.624150978065906 0.18218777992383103 0.015066352428813953 0.0016861790449613312 -0.18655144128685783 0.2835539676883176 0.015815105640319148
37.78000000000031 -0.33399863293776255 5.209559467056928 0.9073724315583633 0.2612031193481249 0.20632284766470188 0.11608151484487637 422.4852604207978 292.0578297244574 -327.8188071925122 11.039070912403847 -31.474805263598352 -19.26659695721628 33.6329670401836 0.18334611551301808 0.015579905301428141 0.002135309315548234 -0.1860969606357468 0.28305777003340327 0.01587809014790868
37.80000000000031 -0.3341036896295848 5.216622336997899 0.9073749660364078 0.2580478652481111 0.21285590217212977 0.11573360274794255 422.7083221228421 291.429140687889 -328.20417997644427 11.267003923300322 -31.393829973797995 -19.270682190783404 33.62795240047666 0.18233559848040565 0.014847281302744663 0.0024051226038366304 -0.18593022074265925 0.2834035618897639 0.016309866309552973
37.82000000000031 -0.33431923676468067 5.223696641333119 0.9073801560211557 0.2552189584723253 0.21566983792940397 0.11683506744218979 422.9359265360006 290.80208947931766 -328.5896418222784 11.493339643965824 -31.311023805279124 -19.27550393604112 33.62155472237864 0.18151474649397897 0.014522106165221324 0.00205549004916808 -0.18557008083077012 0.28345305389492803 0.0160150676960032
37.840000000000316 -0.3346036189205498 5.230757350721611 0.9074197474738137 0.25276004970243277 0.2174420201206944 0.11889628766820341 423.16804269568274 290.17671218721915 -328.975205451245 11.71817644550088 -31.22644012767854 -19.280862193627073 33.59974004494594 0.18096349616186774 0.01453342213089402 0.002493729549710634 -0.18543142156716638 0.28321747618525794 0.015648002106148313
37.86000000000032 -0.3349399000953841 5.2378035529629905 0.907490449742538 0.25091080269501986 0.2188419485998724 0.11967703327703091 423.4046421313773 289.55304117579567 -329.36088152050513 11.94166552181135 -31.14039743666695 -19.28674942763445 33.6115125236799 0.18082321389269873 0.014204385011024822 0.002410011461037391 -0.18587172929617457 0.2832388502221856 0.01542136615420163
37.88000000000032 -0.3353116424531552 5.244831159710639 0.9075912686204901 0.24916450890358008 0.2190622537238635 0.12153382391539551 423.645706522664 288.9311070892022 -329.7466759345155 12.164670192556317 -31.05274852151928 -19.292698011644138 33.60335566972151 0.17985549626428765 0.014162185435365788 0.0024880541056577867 -0.185874589402072 0.2835264795058485 0.015416794600840401
37.900000000000325 -0.33570251361383413 5.251832773360058 0.9077360185234126 0.2477827977845498 0.21872275871946148 0.12346825405289694 423.8912136744779 288.3109424654375 -330.13259491803365 12.385939732811842 -30.963453601122517 -19.29920807012565 33.60449670877574 0.17891553115119668 0.014552651749286261 0.002197018150232823 -0.18564776042576075 0.2832928819411164 0.0158289526142509
37.92000000000033 -0.3361081486705694 5.25881901761877 0.9079001904147923 0.2471086035378555 0.2191975416926084 0.12323141872631455 424.1411304134834 287.692579887408 -330.51864737986017 12.60562710708756 -30.87254611706852 -19.306046595712427 33.61659069525917 0.17866819517256882 0.014889932086729106 0.0017920191926977707 -0.18597451304479184 0.28312756896486574 0.016020016107700145
37.94000000000033 -0.3365364663008516 5.265812059841713 0.9080375998782708 0.2468845106580151 0.22077030452158278 0.12128969808022175 424.3954334286377 287.0760523172843 -330.9048354059675 12.824565419059391 -30.77995373184331 -19.31276362672941 33.606242129556726 0.17827879660543242 0.014570588745331427 0.0018579901857966132 -0.18645527155778258 0.28277138494800247 0.01566186773894738
37.960000000000335 -0.3369852811762754 5.272818617331472 0.9081645609388572 0.24682989712788597 0.22147304680797814 0.12292432170711017 424.65410480437254 286.4613907620117 -331.2911622182293 13.042461313675043 -30.68594544190322 -19.31992493182212 33.59789366312118 0.1782405441291315 0.01506118152622863 0.0023336613821580278 -0.18640837679472555 0.283010740377299 0.015912971725493115
37.98000000000034 -0.337457218477184 5.279846812005858 0.9082992634154535 0.24704748176760302 0.22371781086062176 0.12308181848663473 424.91712633488066 285.84862301288564 -331.67763246470383 13.259578883544052 -30.59057313517585 -19.32710746969305 33.581365409541334 0.1793817570656435 0.014238609739705622 0.0025427942250632898 -0.18678128626586613 0.28291153412586684 0.015864318938559347
38.00000000000034 -0.3379421247662742 5.2868864305337935 0.90844044445815 0.24685289849495437 0.2230232063872881 0.12427225514911043 425.1844960665302 285.23777545151535 -332.0642460675806 13.477279688037429 -30.493925481821574 -19.334260981102066 33.56166729678997 0.1795773047867899 0.014046848247899453 0.002438899990383187 -0.18702209848682602 0.2832936374083603 0.015396453317647099
38.020000000000344 -0.33841344858469624 5.293906708343165 0.9086149059813629 0.24642534087265677 0.22137887626531694 0.12608712415876988 425.4562133282937 284.6288740054536 -332.45100512962085 13.694330435330306 -30.39596269434017 -19.341654546906828 33.54461177193398 0.17861551969199174 0.014433658904595512 0.0020622932038554488 -0.18681217793168906 0.2832795865069968 0.015893508895020596
38.04000000000035 -0.3388762498026383 5.300913918920998 0.9088231145964724 0.24640553587904698 0.22143135083233864 0.12751971554192615 425.73225335267233 284.0219444854447 -332.8379184692246 13.90955441258325 -30.2967351000245 -19.34968986624868 33.57104149887743 0.1782295673695434 0.013519801236241275 0.0023952302586496502 -0.1866904018063254 0.28351053758643413 0.016152367533796636
38.06000000000035 -0.33932061783714146 5.307909815682657 0.9091039001990878 0.24673816293623635 0.21908658544546677 0.1332722231133623 426.0125910305923 283.4170192486462 -333.22499308568797 14.124093183106362 -30.195534788012118 -19.35778477183865 33.57795396079832 0.17822319884918608 0.013172318802170273 0.0028723542678184013 -0.18691832390913637 0.283164730570527 0.016501270031304457
38.080000000000354 -0.3397208450009369 5.31487315980256 0.9095067725474999 0.24676706436481927 0.21583398905763726 0.1389240716130913 426.29721295309804 282.814134872722 -333.61223007070276 14.337976639142 -30.092649632831808 -19.36593095472743 33.59353689040072 0.17824354576402854 0.012622181928942279 0.0027253453330589846 -0.18644474914647943 0.28279258797672263 0.016970154564104008
38.10000000000036 -0.34006649193027255 5.321789104647362 0.9100404527367407 0.24669573784731466 0.21175094405341696 0.14501881524754376 426.5861091004135 282.2133246523357 -333.9996307250438 14.551513680288311 -29.988119932719954 -19.37415623626832 33.600542700408376 0.17855543461923337 0.01369534300487291 0.0030434734930687947 -0.1862984853521549 0.28304660450077174 0.017074299275923018
38.12000000000036 -0.340389689965398 5.328676793809546 0.9106603668659785 0.24623182765994395 0.21209198277666055 0.14681560684390577 426.879273033757 281.6146174423805 -334.387193263478 14.764753705995886 -29.882349017083992 -19.382122467753952 33.63029167947948 0.17828803465239412 0.014132572048363556 0.0035285871605957872 -0.18592951824691503 0.28347238756879256 0.017108447590981856
38.14000000000036 -0.34074082055654986 5.335575778304584 0.9112889452048927 0.24603034983510547 0.21425337701982827 0.1464786171888409 427.17669666836036 281.0180417323057 -334.77491387257703 14.977481633390987 -29.774970018868178 -19.38996381360514 33.67494473568754 0.178140867714736 0.014629478149855334 0.003977104927039968 -0.1861032759438825 0.28393230065768815 0.016610280090249892
38.160000000000366 -0.3411433832971782 5.342506127847819 0.9118836723514496 0.24561184157113802 0.2176127279958879 0.14472237701310928 427.4783708358329 280.42363195672505 -335.1627871762949 15.189804494177585 -29.665755254068607 -19.397391020118338 33.694143578668665 0.1770872691205002 0.01547178739242017 0.00396593658017396 -0.1856466424167218 0.283923163284605 0.0164792428473749
38.18000000000037 -0.3416217764565136 5.349496113667062 0.9124121766750297 0.24599747274530676 0.22334954731286644 0.14213723254269156 427.78427445309404 279.83142362917835 -335.55081014001945 15.40042387721474 -29.554825790130106 -19.404927692449352 33.68344681511749 0.1760298345635464 0.01541157023027461 0.0043471976829551565 -0.18603696954334953 0.28342784993846326 0.01637438202296861
38.20000000000037 -0.34217624301267996 5.356560783413493 0.9128792015782569 0.2466470287275916 0.22761724552770246 0.14142092409398713 428.094370867438 279.24144841464283 -335.93899137498636 15.609081359944115 -29.44244427657846 -19.413216190000554 33.67691854935698 0.17554187335786287 0.015245470859259555 0.004158966157713714 -0.1856238521181592 0.28328887979046197 0.016566548740342035
38.220000000000375 -0.3427779796055914 5.363687791222744 0.9133314095669304 0.24785153817927413 0.23037108395064543 0.14313628384643265 428.4086274206881 278.6537364040408 -336.32734201865253 15.816434727728103 -29.328504908005133 -19.421868230654518 33.682773383404594 0.17467553555528548 0.014630181486020404 0.004055429126435489 -0.18608569059798347 0.28288447616540663 0.017049698681552407
38.24000000000038 -0.34338902852221675 5.370858928935944 0.9138234776123533 0.2494662367647154 0.2305727581270581 0.1473025203341404 428.7270150761143 278.0683207163808 -336.71587086867873 16.022188220837304 -29.21281195331754 -19.4310382372916 33.683072764823784 0.17451085215965859 0.014289006379622217 0.003982290218090422 -0.18604848540239088 0.28241546075112856 0.017396530173153787
38.26000000000038 -0.34397908554225887 5.378053896513389 0.914399333786432 0.2510398654890293 0.2297250822351662 0.15272522705032995 429.04950969419525 277.4852332648067 -337.1045862823586 16.22712809581244 -29.095680605130163 -19.4405275495225 33.6861406140902 0.1745090576080314 0.013744404597295794 0.0041532134689580575 -0.18587276070585745 0.2827166201425475 0.017791291102642354
38.280000000000385 -0.3445295573179188 5.38525588381019 0.9150814946391699 0.25258258663643335 0.22744023551388606 0.1585583161838772 429.3760964128837 276.9045048944241 -337.4934937602242 16.431395283026 -28.97690334403326 -19.4502483475644 33.679258023369286 0.17361985181840162 0.01299759894502115 0.00430484446231564 -0.1858376374541925 0.282607461108845 0.017889080881983106
38.30000000000039 -0.3450103526801975 5.392448362135007 0.9158737960586533 0.2548117747437183 0.2232068339641037 0.16377044637477173 429.7067518317256 276.32616837655286 -337.8826035957649 16.633995353470954 -28.85649668178538 -19.460766844457076 33.6882800541968 0.17406062114903065 0.012568124769324953 0.004239275174373243 -0.18622372382913444 0.28240684052851484 0.01771998345551908
38.32000000000039 -0.34539745546044737 5.39961572875092 0.9167713913886755 0.2567070756534763 0.21807540228413852 0.16853293154523158 430.0414581839509 275.75025621078174 -338.27192392252255 16.836486351669166 -28.734468151357557 -19.47130092245071 33.707805587177866 0.17466025160121396 0.012469152615502027 0.003977865959648311 -0.1861005468907994 0.28266539217542613 0.018108830949231616
38.340000000000394 -0.3456878039933982 5.406750351653304 0.9177400341949331 0.25859568507370956 0.213122214649459 0.1699939964243329 430.38021529542465 275.17680310728593 -338.661451777019 17.0390692064026 -28.610590828955125 -19.48152185685165 33.70040539207303 0.1727987977569459 0.012363605776696282 0.003481553049496923 -0.18659392755775328 0.2824800134065492 0.018024967328710506
38.3600000000004 -0.3458854913116033 5.413863407927757 0.9187373404156097 0.2610993066360447 0.20893759115455957 0.17083104463938026 430.72299668999676 274.6058408083365 -339.0511965591309 17.238913153326695 -28.485391748139296 -19.492993949556997 33.70160846176898 0.17323680617795517 0.012909723935641467 0.0036641798549978113 -0.18616802198849433 0.28283863042381147 0.017949597561986625
38.3800000000004 -0.346013147009156 5.42098057197723 0.9197384435664255 0.26354332778062073 0.2072438330669845 0.17061790175293728 431.0697720670455 274.03739698371857 -339.4411695847887 17.438465642016812 -28.358743685360526 -19.504346052857585 33.68423417576663 0.17275881016524133 0.013342298709731245 0.0037972922477206394 -0.18647651184067873 0.2830407066571375 0.01831504543609737
38.400000000000404 -0.34609879430080004 5.42813067292839 0.9206914589077498 0.266497370132887 0.20694016411070942 0.16720848819184594 431.4205237148465 273.4714995458203 -339.8313748738915 17.636538263999963 -28.230754427060948 -19.51621821489564 33.688233499302996 0.17221469860524846 0.01405694448471494 0.0034727136017667524 -0.186951536798452 0.28296654811337363 0.0179714697747885
38.42000000000041 -0.34616819097113244 5.435340829967217 0.9215401898147547 0.26938575038157464 0.20887699660758843 0.1622753832714529 431.7752214143697 272.9081771581709 -340.22181980575004 17.833068537337393 -28.101239691798078 -19.52830635388297 33.68774754070557 0.17283716830201004 0.014148377557953838 0.003406713159842491 -0.18650997260620567 0.2826093233442289 0.017863444148280685
38.44000000000041 -0.34624236382012447 5.442621824997016 0.9222698911167614 0.2718318661553952 0.21091442748319808 0.1577577548685962 432.13384634903696 272.3474623469295 -340.6125049866536 18.029259134759595 -27.969996054392144 -19.540238872228315 33.68470233818344 0.17412913369639665 0.014998019771685883 0.003454217983907481 -0.18638307567036896 0.28212656132055147 0.017439611760534268
38.46000000000041 -0.34634291806732487 5.449974355697732 0.9228745894351813 0.2734217087920388 0.21466816713887113 0.15225988177308997 432.4963992740299 271.7893860529807 -341.00342345150085 18.225865405722466 -27.8373862637871 -19.551630410720698 33.699508214072516 0.1745136470070859 0.015615593171453336 0.002959392268730154 -0.18612862703970418 0.2824932917990937 0.01777591987294693
38.480000000000416 -0.3465039856418886 5.4574092413514075 0.9233430137879928 0.27456216838487835 0.22010186213969704 0.1470142957149287 432.8628795794342 271.23397836375966 -341.3945663123431 18.4219944338682 -27.703134740380175 -19.56267382736066 33.69857871546283 0.17458728592483325 0.015510855216676979 0.00331849641658316 -0.18577113179315913 0.28239309789092387 0.01741940218931022
38.50000000000042 -0.3467316686437809 5.464925837569172 0.9236929370601031 0.2756722937660266 0.2243639623826221 0.14332364240724046 433.23327425454124 270.6812708444028 -341.78593143079405 18.617299574124445 -27.567368751605635 -19.573852191507104 33.70516420284545 0.17531284478140544 0.015494138801352371 0.003346682822839625 -0.18580025251246396 0.2825571653319635 0.017009019621230595
38.52000000000042 -0.34701142493602166 5.4725087836486015 0.9239519463164493 0.27648465708471326 0.2278122468633472 0.14035922179281235 433.60757265357546 270.1312964706807 -342.1775164114745 18.81236381305458 -27.429819159289423 -19.58465703549581 33.735177479978745 0.17465160188745626 0.016115845040762466 0.0032661870980014037 -0.1859199018126713 0.2821083994445287 0.016711041639129127
38.540000000000425 -0.3473441003052802 5.480163005148395 0.9241297467117279 0.2778688896823255 0.23245755735434812 0.13784445912877405 433.9857585391874 269.584088715301 -342.5693158300031 19.00604526438225 -27.29070711470265 -19.59529324194207 33.75238336209964 0.17408931878269607 0.016308805073510693 0.00320176019325702 -0.18628227563710298 0.28226651135947234 0.01705934545775214
38.56000000000043 -0.34773420721277626 5.4878998387764435 0.9242275920275118 0.2792118014155238 0.23694268821053852 0.13543772107496402 434.3678033862654 269.0396782414422 -342.96132894409345 19.198256743668914 -27.15009095726522 -19.60602393158361 33.74572650133392 0.17469658990031703 0.01589079217120679 0.0032105443290453457 -0.1858064119723146 0.28239138429194705 0.01679377656203744
38.58000000000043 -0.3481641508699502 5.495704078059513 0.9242938732809395 0.2804759377817201 0.23934728623787335 0.13728851854713447 434.7536885945026 268.4980953643577 -343.35355575938337 19.390078042248984 -27.0079460566179 -19.61666246713014 33.749574919015906 0.1754010633665121 0.015610705902516758 0.003353285188579021 -0.18616268210756015 0.28246403921452534 0.01725858244347008
38.600000000000435 -0.3486097918577499 5.503547781055568 0.9243745875951411 0.2811677618340286 0.24031873634077988 0.13855157269734 435.1434085550507 267.95937065749337 -343.74599361743844 19.581728887763585 -26.864272751010887 -19.62712888756942 33.74920916888025 0.17538481813698942 0.01523866314314579 0.003178733448226026 -0.18584576757281118 0.2829523874274237 0.01700418232129445
38.62000000000044 -0.3490510841162369 5.511407641511078 0.9244631739206227 0.28189442979610163 0.23979506183548718 0.13895729220096628 435.5369514064346 267.42353441727926 -344.1386424545322 19.77236468384756 -26.71910013729273 -19.637760645896133 33.77393797549619 0.17594685913361024 0.013950916182910991 0.002926108330434352 -0.18589458980859302 0.28311049042183145 0.016632886500627483
38.64000000000044 -0.3494457536787929 5.519247514725307 0.9246041528458557 0.2824364628923885 0.23533714859856444 0.14342256801659103 435.9343046494775 266.8906228761247 -344.531501308891 19.962765327529326 -26.57180334071659 -19.648132323665614 33.77946311320072 0.17643830964003032 0.013319335400479314 0.002871105514296017 -0.18605498050381292 0.28284068616394087 0.01685036217593491
38.660000000000444 -0.34975722048365443 5.527028583906806 0.9248369325427576 0.28250461563274065 0.22966232329385278 0.1463849850464232 436.3354596269419 266.36067565313965 -344.92456649336185 20.15253639215799 -26.422670224989574 -19.658396629603967 33.766426794478264 0.17714823226668117 0.012471571079519864 0.0027166404314626653 -0.1857342861211543 0.28238963275236123 0.016514514002080698
38.68000000000045 -0.3499663511245404 5.534723065607771 0.9251513241287151 0.28216913374908226 0.22207269223349135 0.14880910011916149 436.7404066871952 265.8337264777052 -345.3178386108018 20.341973088947427 -26.27200108912382 -19.66882812463409 33.76614668068581 0.17809092140707464 0.012662437683448576 0.0023357500812068444 -0.18569113709926904 0.2827545094524232 0.01637795521135125
38.70000000000045 -0.35007705304996994 5.542323108819091 0.9255236695687482 0.28146291002383916 0.2162420712304426 0.14905418414634203 437.1491401983576 265.3098077668706 -345.7113149233774 20.531181239511906 -26.11962659951006 -19.678817800356676 33.76439253732613 0.17894368485665896 0.013116691654817849 0.0021452800430604366 -0.185871688485452 0.2823584938144252 0.01659131787141292
