Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
10.149999999999828 -0.00851976964622736 0.6316654682159424 0.0315571054816246 0.00023973360657691956 -0.0007400051690638065 0.0004815693246200681 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.159999999999828 -0.008515114895999432 0.6316707134246826 0.03156372159719467 0.00023973360657691956 -0.0007400051690638065 0.0004815693246200681 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.169999999999828 -0.008519976399838924 0.631690502166748 0.03156892582774162 -0.00018998957239091396 0.001256457413546741 0.0008086521411314607 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.179999999999827 -0.008528110571205616 0.6317101716995239 0.031560927629470825 -0.00018998957239091396 0.001256457413546741 0.0008086521411314607 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.189999999999827 -0.008520522154867649 0.6317167282104492 0.03157256916165352 -9.189639240503311e-05 -4.1542749386280775e-05 0.0016800608718767762 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.199999999999827 -0.008514698594808578 0.63172847032547 0.03158259764313698 0.00035209604538977146 0.0001950928126461804 0.000677906209602952 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.209999999999827 -0.008513751439750195 0.63173508644104 0.03158004954457283 0.00035209604538977146 0.0001950928126461804 0.000677906209602952 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.219999999999827 -0.00852036289870739 0.6317564249038696 0.03158159554004669 -0.0016851532272994518 0.0010449335677549243 -0.0006837452528998256 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.229999999999826 -0.008524669334292412 0.6317607164382935 0.03158134967088699 -0.0016851532272994518 0.0010449335677549243 -0.0006837452528998256 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.239999999999826 -0.008521280251443386 0.6317778825759888 0.03157570958137512 0.0003163134679198265 0.0011161498259752989 -0.0008901339024305344 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.249999999999826 -0.008515551686286926 0.6317892670631409 0.03157416731119156 -0.00018871575593948364 -0.0010831317631527781 0.0025301440618932247 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.259999999999826 -0.008520926348865032 0.6318000555038452 0.03158697485923767 -0.00018871575593948364 -0.0010831317631527781 0.0025301440618932247 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.269999999999825 -0.008511708118021488 0.631817638874054 0.03160098195075989 0.0012120376341044903 0.0009023619350045919 0.001957223517820239 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.279999999999825 -0.008506862446665764 0.6318241953849792 0.03160504996776581 -0.0003670190926641226 0.0003309877938590944 -0.0004004469374194741 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.289999999999825 -0.00850807223469019 0.6318262219429016 0.03160516917705536 -0.0003670190926641226 0.0003309877938590944 -0.0004004469374194741 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.299999999999825 -0.008505625650286674 0.6318479776382446 0.031599029898643494 3.3272430300712585e-05 9.959767339751124e-06 0.0007505470421165228 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.309999999999825 -0.008493366651237011 0.6318607926368713 0.031610313802957535 3.3272430300712585e-05 9.959767339751124e-06 0.0007505470421165228 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.319999999999824 -0.008486381731927395 0.631871223449707 0.03161179646849632 0.0008182742167264223 0.00046873398241586983 -0.00045242742635309696 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.329999999999824 -0.008485555648803711 0.6318771839141846 0.03161461651325226 6.992719136178493e-05 0.0009184028021991253 0.00039545679464936256 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.339999999999824 -0.008488916791975498 0.6318975687026978 0.031606726348400116 6.992719136178493e-05 0.0009184028021991253 0.00039545679464936256 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.349999999999824 -0.008494303561747074 0.6319091320037842 0.03160472959280014 -0.0004751160740852356 0.0004035854944959283 0.0011706622317433357 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.359999999999824 -0.00848546251654625 0.6319210529327393 0.03161117434501648 -0.0004751160740852356 0.0004035854944959283 0.0011706622317433357 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.369999999999823 -0.008488115854561329 0.6319195032119751 0.03160226345062256 -0.0008219566661864519 -0.0008255864377133548 -0.000852444558404386 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.379999999999823 -0.008482852950692177 0.6319288611412048 0.03160331770777702 -0.0008219566661864519 -0.0008255864377133548 -0.000852444558404386 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.389999999999823 -0.008477573283016682 0.6319425106048584 0.03161449730396271 -0.0003499865997582674 0.0009080242598429322 0.0005273937131278217 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.399999999999823 -0.008474228903651237 0.6319459676742554 0.03161868080496788 1.9118189811706543e-05 0.0003137018939014524 0.0006044971523806453 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.409999999999823 -0.00847853347659111 0.6319449543952942 0.03162042051553726 1.9118189811706543e-05 0.0003137018939014524 0.0006044971523806453 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.419999999999822 -0.008484690450131893 0.6319750547409058 0.031605273485183716 -7.557123899459839e-05 0.0016797322314232588 -0.00011624803300946951 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.429999999999822 -0.008476476185023785 0.6319975852966309 0.0316021554172039 -0.0002819201909005642 0.001161911990493536 0.0014367251424118876 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.439999999999822 -0.00847732275724411 0.6320188045501709 0.03162115067243576 -0.0002819201909005642 0.001161911990493536 0.0014367251424118876 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.449999999999822 -0.008473663590848446 0.6320242881774902 0.03162078931927681 0.000857519218698144 -0.0005488136084750295 -0.0006708473665639758 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.459999999999821 -0.008460965007543564 0.6320317983627319 0.03160525858402252 0.000857519218698144 -0.0005488136084750295 -0.0006708473665639758 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.469999999999821 -0.008467650040984154 0.6320481896400452 0.031605932861566544 -0.0007103062234818935 0.000515223597176373 0.0005308874533511698 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.479999999999821 -0.008462019264698029 0.6320508718490601 0.031608570367097855 0.0007749376818537712 -0.0004479539056774229 -0.001635860069654882 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.48999999999982 -0.008462605997920036 0.6320565342903137 0.031604330986738205 0.0007749376818537712 -0.0004479539056774229 -0.001635860069654882 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.49999999999982 -0.008462068624794483 0.6320666074752808 0.031598128378391266 -0.0007819503080099821 0.0005639349110424519 0.00014581333380192518 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.50999999999982 -0.008469577878713608 0.6320863366127014 0.031605497002601624 -0.0010628565214574337 3.983548958785832e-05 0.0007094945176504552 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.51999999999982 -0.008467060513794422 0.6320908665657043 0.031595706939697266 -0.0010628565214574337 3.983548958785832e-05 0.0007094945176504552 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.52999999999982 -0.008463281206786633 0.6320935487747192 0.03159111738204956 0.0003186953254044056 0.00012963413610123098 -0.0011790429707616568 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.53999999999982 -0.00846397690474987 0.632099449634552 0.031579162925481796 0.0003186953254044056 0.00012963413610123098 -0.0011790429707616568 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.54999999999982 -0.008465448394417763 0.6321027278900146 0.03158209100365639 -0.0005256375297904015 0.0005506619927473366 -7.144024129956961e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.55999999999982 -0.008465448394417763 0.6321027278900146 0.03158209100365639 -0.0005256375297904015 0.0005506619927473366 -7.144024129956961e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.569999999999819 -0.00845850445330143 0.6321260929107666 0.03156455233693123 -0.00033346121199429035 -0.00019122658704873174 -0.0003158422186970711 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.579999999999819 -0.008450169116258621 0.6321276426315308 0.031575024127960205 0.0002874364145100117 -0.00021452034707181156 0.0023322096094489098 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.589999999999819 -0.008446631021797657 0.6321330666542053 0.03156967833638191 0.0002874364145100117 -0.00021452034707181156 0.0023322096094489098 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.599999999999818 -0.008456059731543064 0.6321592330932617 0.031546276062726974 -0.0006608897820115089 0.0007083379896357656 -0.00036714388988912106 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.609999999999818 -0.008452062495052814 0.6321638822555542 0.0315418541431427 0.00022263708524405956 -0.0001584127894602716 -0.0009626736864447594 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.619999999999818 -0.00845232792198658 0.6321703791618347 0.03154214471578598 0.00022263708524405956 -0.0001584127894602716 -0.0009626736864447594 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.629999999999818 -0.008445575833320618 0.632186233997345 0.0315486416220665 0.0001349528320133686 0.0009321160614490509 -0.001224777428433299 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.639999999999818 -0.008441198617219925 0.6321960687637329 0.03155428543686867 0.0001349528320133686 0.0009321160614490509 -0.001224777428433299 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.649999999999817 -0.008433145470917225 0.6322227716445923 0.031540922820568085 0.0010843779891729355 0.0006572242127731442 0.00011284463107585907 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.659999999999817 -0.008435330353677273 0.6322316527366638 0.031548209488391876 -3.0191149562597275e-05 0.0006394321098923683 0.0024748099967837334 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.669999999999817 -0.008434086106717587 0.6322445869445801 0.03154439479112625 -3.0191149562597275e-05 0.0006394321098923683 0.0024748099967837334 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.679999999999817 -0.008433650247752666 0.632250189781189 0.03154914081096649 5.458388477563858e-05 0.0004104577237740159 0.000936850905418396 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.689999999999817 -0.008435887284576893 0.6322646141052246 0.031554922461509705 5.458388477563858e-05 0.0004104577237740159 0.000936850905418396 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.699999999999816 -0.008431763388216496 0.6322697401046753 0.03156483173370361 0.00018936768174171448 -0.00016146499547176063 0.0007013512076810002 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.709999999999816 -0.008425132371485233 0.6322848200798035 0.031556032598018646 0.0007345278281718493 0.00030782766407355666 0.00069625728065148 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.719999999999816 -0.008425844833254814 0.6322969198226929 0.03156272694468498 0.0007345278281718493 0.00030782766407355666 0.00069625728065148 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.729999999999816 -0.008423672057688236 0.6322968006134033 0.031567852944135666 -0.0002347785048186779 -0.00046139434562064707 0.0013448141980916262 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.739999999999815 -0.00842272862792015 0.6323122382164001 0.03156456723809242 -0.00010991888120770454 0.0010647355811670423 0.0003077486762776971 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.749999999999815 -0.008422926999628544 0.6323263049125671 0.03157414123415947 -0.00010991888120770454 0.0010647355811670423 0.0003077486762776971 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.759999999999815 -0.00842952448874712 0.6323422789573669 0.03157574683427811 -0.0010181195102632046 0.0011797173647210002 0.000373127986676991 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.769999999999815 -0.008416478522121906 0.6323640942573547 0.03157631680369377 -0.0010181195102632046 0.0011797173647210002 0.000373127986676991 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.779999999999815 -0.008401148952543736 0.6323969960212708 0.031575433909893036 0.000981867779046297 0.0015623782528564334 2.232263796031475e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.789999999999814 -0.008405947126448154 0.6324059367179871 0.031571242958307266 7.500569336116314e-05 -0.00038117621443234384 -1.8062768504023552e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.799999999999814 -0.008407287299633026 0.6324105262756348 0.031574346125125885 7.500569336116314e-05 -0.00038117621443234384 -1.8062768504023552e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.809999999999814 -0.008409126661717892 0.6324212551116943 0.03157176077365875 0.0004729330539703369 0.0006658140919171274 -0.0005540767451748252 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.819999999999814 -0.008401663042604923 0.6324226260185242 0.031561434268951416 0.0004729330539703369 0.0006658140919171274 -0.0005540767451748252 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.829999999999814 -0.008395490236580372 0.6324352025985718 0.03155990689992905 0.00044295331463217735 -0.00019221092225052416 -0.0002510675694793463 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.839999999999813 -0.008386771194636822 0.6324481964111328 0.031553782522678375 5.11945690959692e-05 -0.00047964477562345564 0.0005868439911864698 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.849999999999813 -0.008382615633308887 0.632449746131897 0.031561367213726044 5.11945690959692e-05 -0.00047964477562345564 0.0005868439911864698 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.859999999999813 -0.008378339000046253 0.6324504613876343 0.03156529366970062 6.113899871706963e-05 0.00023954431526362896 0.000782529532443732 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.869999999999813 -0.008384926244616508 0.6324553489685059 0.031568314880132675 6.113899871706963e-05 0.00023954431526362896 0.000782529532443732 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.879999999999812 -0.008390834555029869 0.6324614882469177 0.031558599323034286 -0.000497027300298214 -0.0005266941152513027 -3.9300997741520405e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.889999999999812 -0.00839111115783453 0.6324606537818909 0.03154981881380081 -0.000497027300298214 -0.0005266941152513027 -3.9300997741520405e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.899999999999812 -0.008392411284148693 0.6324867606163025 0.03153359144926071 -0.00011687795631587505 0.001406123861670494 -0.000804263399913907 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.909999999999812 -0.00839830469340086 0.6324934959411621 0.0315399207174778 -0.00021721096709370613 -0.0011967683676630259 -0.00029556662775576115 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.919999999999812 -0.008399588987231255 0.6324973702430725 0.0315391905605793 -0.00021721096709370613 -0.0011967683676630259 -0.00029556662775576115 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.929999999999811 -0.008400809951126575 0.6324991583824158 0.031547751277685165 -5.349772982299328e-05 0.00031697264057584107 -0.0002463164273649454 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.939999999999811 -0.008404424414038658 0.6325145959854126 0.03156081959605217 -5.349772982299328e-05 0.00031697264057584107 -0.0002463164273649454 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.949999999999811 -0.008402064442634583 0.6325458884239197 0.03156442567706108 4.273117519915104e-05 0.0010307139018550515 0.0018509423825889826 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.95999999999981 -0.008402064442634583 0.6325458884239197 0.03156442567706108 4.273117519915104e-05 0.0010307139018550515 0.0018509423825889826 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.96999999999981 -0.008402162231504917 0.6325576901435852 0.03157404810190201 -0.00031457655131816864 0.00031186407431960106 0.00026974710635840893 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.97999999999981 -0.008396197110414505 0.6325725317001343 0.03157785162329674 -0.00012597255408763885 -0.00027607817901298404 -0.001244702492840588 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.98999999999981 -0.008387425914406776 0.6325796246528625 0.03157077357172966 -0.00012597255408763885 -0.00027607817901298404 -0.001244702492840588 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
10.99999999999981 -0.008387425914406776 0.6325796246528625 0.03157077357172966 0.00017914478667080402 0.000803557166364044 -0.0027312475722283125 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.00999999999981 -0.008385883644223213 0.6326038837432861 0.03156214952468872 0.00017914478667080402 0.000803557166364044 -0.0027312475722283125 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.01999999999981 -0.008374331519007683 0.6326204538345337 0.0315752848982811 0.000851429533213377 0.00030099140712991357 -0.0005829043220728636 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.02999999999981 -0.00837685540318489 0.6326253414154053 0.03157060593366623 -0.0005042161792516708 -8.75124242156744e-05 -0.0008172510424628854 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.039999999999809 -0.008371282368898392 0.6326442360877991 0.03156725689768791 -0.0005042161792516708 -8.75124242156744e-05 -0.0008172510424628854 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.049999999999809 -0.008364596404135227 0.6326539516448975 0.03156318888068199 0.0012221785727888346 0.00023920449893921614 -0.0005417678039520979 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.059999999999809 -0.008352484554052353 0.6326597929000854 0.03155338391661644 0.0012168351095169783 -3.833169466815889e-05 -0.0009032348170876503 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.069999999999808 -0.008349469862878323 0.6326667666435242 0.03155793249607086 0.0012168351095169783 -3.833169466815889e-05 -0.0009032348170876503 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.079999999999808 -0.008348545990884304 0.6326946020126343 0.031540557742118835 -0.0009654855821281672 0.0004779778828378767 -0.00226700771600008 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.089999999999808 -0.008343474008142948 0.6327015161514282 0.03154730796813965 -0.0009654855821281672 0.0004779778828378767 -0.00226700771600008 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.099999999999808 -0.008333997800946236 0.6327195763587952 0.031564682722091675 0.000882504740729928 0.001140453154221177 0.001110429409891367 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.109999999999808 -0.008333997800946236 0.6327195763587952 0.031564682722091675 0.000882504740729928 0.001140453154221177 0.001110429409891367 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.119999999999807 -0.008330240845680237 0.6327474117279053 0.031580571085214615 0.00047990167513489723 0.0001788125082384795 -5.422602407634258e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.129999999999807 -0.008330240845680237 0.6327474117279053 0.031580571085214615 -9.397417306900024e-05 0.0005903544370085001 0.0005681832553818822 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.139999999999807 -0.008338216692209244 0.6327612400054932 0.03158406913280487 -9.397417306900024e-05 0.0005903544370085001 0.0005681832553818822 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.149999999999807 -0.008337068371474743 0.6327596306800842 0.03158332780003548 -8.070003241300583e-05 0.0005942542338743806 0.00019069586414843798 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.159999999999807 -0.00833552610129118 0.6327714920043945 0.0315859392285347 -8.070003241300583e-05 0.0005942542338743806 0.00019069586414843798 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.169999999999806 -0.008334087207913399 0.6327856779098511 0.031604915857315063 -0.0003054968547075987 -0.00032583135180175304 0.0006725999410264194 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.179999999999806 -0.008332274854183197 0.632788896560669 0.03160037100315094 -0.0013026369269937277 0.0002239429159089923 -0.0011815220350399613 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.189999999999806 -0.008343706838786602 0.6328086853027344 0.03159257769584656 -0.0013026369269937277 0.0002239429159089923 -0.0011815220350399613 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.199999999999806 -0.008326797746121883 0.6328151822090149 0.03160027787089348 0.0017090830951929092 0.0002023596316576004 0.0010210643522441387 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.209999999999805 -0.008320284076035023 0.6328128576278687 0.03159992769360542 0.0017090830951929092 0.0002023596316576004 0.0010210643522441387 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.219999999999805 -0.008319202810525894 0.6328328847885132 0.03160998597741127 0.0006877402774989605 0.0011101714335381985 0.0010408272501081228 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.229999999999805 -0.008316589519381523 0.6328405737876892 0.031610097736120224 0.0006877402774989605 0.0011101714335381985 0.0010408272501081228 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.239999999999805 -0.008307295851409435 0.6328475475311279 0.03161302208900452 0.0006006257608532906 -0.00034768099430948496 0.00038037123158574104 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.249999999999805 -0.008300388231873512 0.6328607201576233 0.0316007062792778 9.873718954622746e-05 -0.0004263148584868759 -0.0015117445727810264 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.259999999999804 -0.00830487534403801 0.6328684091567993 0.03159080445766449 9.873718954622746e-05 -0.0004263148584868759 -0.0015117445727810264 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.269999999999804 -0.00830953661352396 0.6328678131103516 0.03158106654882431 -0.0001890950370579958 3.7756748497486115e-05 -0.0011043458944186568 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.279999999999804 -0.008294324390590191 0.6328722834587097 0.031581491231918335 -0.0001890950370579958 3.7756748497486115e-05 -0.0011043458944186568 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.289999999999804 -0.008292662911117077 0.6328758001327515 0.03158852085471153 0.0001583064440637827 0.0005286407540552318 0.0008286102674901485 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
