Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
21.910000000000625 -0.006113389972597361 -1.5282667875289917 0.032479897141456604 0.00045944727025926113 -0.00022947565594222397 -0.000503036892041564 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.056061048060655594 -0.30632635951042175 -9.77869987487793 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.920000000000627 -0.006113974843174219 -1.5282565355300903 0.03249213844537735 -0.00021334271878004074 -0.0002794328611344099 -0.00043229712173342705 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03605131804943085 -0.3074706494808197 -9.806611061096191 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.93000000000063 -0.006119333207607269 -1.5282295942306519 0.03250593692064285 -0.00021334271878004074 -0.0002794328611344099 -0.00043229712173342705 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03605131804943085 -0.3074706494808197 -9.806611061096191 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.94000000000063 -0.006119333207607269 -1.5282295942306519 0.03250593692064285 -0.000771406339481473 0.000548258307389915 0.001603785203769803 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04606728255748749 -0.3215285837650299 -9.770247459411621 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.95000000000063 -0.006123704370111227 -1.5282093286514282 0.03251748904585838 -0.000771406339481473 0.000548258307389915 0.001603785203769803 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04606728255748749 -0.3215285837650299 -9.770247459411621 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.960000000000633 -0.006130953785032034 -1.5281978845596313 0.03248756751418114 -0.0008037560619413853 0.000362836173735559 -0.00013175630010664463 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06814081221818924 -0.29487985372543335 -9.776862144470215 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.970000000000635 -0.006136223673820496 -1.5281970500946045 0.032474420964717865 -0.00030304654501378536 -0.001467559253796935 -0.0004351672250777483 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07435109466314316 -0.330719530582428 -9.77541732788086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.980000000000636 -0.006139364559203386 -1.528184413909912 0.03246743232011795 -0.00030304654501378536 -0.001467559253796935 -0.0004351672250777483 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07435109466314316 -0.330719530582428 -9.77541732788086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
21.990000000000638 -0.006142860744148493 -1.5281727313995361 0.032477967441082 -0.0007631920743733644 0.0007566465064883232 0.0015198106411844492 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061682555824518204 -0.3133608400821686 -9.794672966003418 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.00000000000064 -0.006149105727672577 -1.5281716585159302 0.03248220309615135 -0.0007631920743733644 0.0007566465064883232 0.0015198106411844492 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061682555824518204 -0.3133608400821686 -9.794672966003418 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.01000000000064 -0.006145445164293051 -1.528143048286438 0.03248440846800804 -0.0007345064077526331 0.0003280938835814595 0.0019223656272515655 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07344843447208405 -0.30055350065231323 -9.79789924621582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.020000000000643 -0.006161077879369259 -1.5280500650405884 0.03247378021478653 -0.00017172470688819885 -0.0005574948736466467 -0.00042488425970077515 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06105848029255867 -0.30297061800956726 -9.836974143981934 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.030000000000644 -0.006159612908959389 -1.528038501739502 0.03247262164950371 -0.00017172470688819885 -0.0005574948736466467 -0.00042488425970077515 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06105848029255867 -0.30297061800956726 -9.836974143981934 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.040000000000646 -0.006162777543067932 -1.5280133485794067 0.03245483711361885 0.00017063063569366932 0.0012744726845994592 -0.0005509250331670046 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0810101106762886 -0.3249679207801819 -9.799839973449707 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.050000000000647 -0.006162777543067932 -1.5280133485794067 0.03245483711361885 0.00017063063569366932 0.0012744726845994592 -0.0005509250331670046 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0810101106762886 -0.3249679207801819 -9.799839973449707 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.06000000000065 -0.006146368570625782 -1.527987003326416 0.032454025000333786 0.0002730775158852339 0.0008328151889145374 0.0007724016904830933 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08453316241502762 -0.3297012746334076 -9.784345626831055 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.07000000000065 -0.0061411261558532715 -1.5279593467712402 0.032446764409542084 6.211898289620876e-05 0.0010521392105147243 -0.00022557983174920082 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0577065534889698 -0.33581840991973877 -9.844966888427734 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.080000000000652 -0.006129807326942682 -1.5279474258422852 0.03243793547153473 0.001153008546680212 0.000689519802108407 -0.00067888293415308 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0771338939666748 -0.3350071609020233 -9.773002624511719 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.090000000000654 -0.006127136293798685 -1.527915596961975 0.03243742883205414 0.001153008546680212 0.000689519802108407 -0.00067888293415308 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0771338939666748 -0.3350071609020233 -9.773002624511719 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.100000000000655 -0.006127136293798685 -1.527915596961975 0.03243742883205414 0.0007797838188707829 0.0011584863532334566 0.0011396969202905893 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044312380254268646 -0.33473309874534607 -9.780769348144531 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.110000000000657 -0.0061236838810145855 -1.5278863906860352 0.032440196722745895 0.0007797838188707829 0.0011584863532334566 0.0011396969202905893 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044312380254268646 -0.33473309874534607 -9.780769348144531 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.12000000000066 -0.0061236838810145855 -1.5278863906860352 0.032440196722745895 -0.0010156515054404736 0.0020455773919820786 0.0014028116129338741 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05985322594642639 -0.3068390488624573 -9.833964347839355 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.13000000000066 -0.006124410778284073 -1.5278586149215698 0.03244870528578758 -0.0010156515054404736 0.0020455773919820786 0.0014028116129338741 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05985322594642639 -0.3068390488624573 -9.833964347839355 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.14000000000066 -0.0061264848336577415 -1.5278409719467163 0.03245950862765312 0.0001735384576022625 -0.0005870567401871085 -0.0008378380443900824 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07235301285982132 -0.3278355598449707 -9.773042678833008 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.150000000000663 -0.006119365803897381 -1.527832269668579 0.03245878219604492 0.00014006230048835278 -0.000599539140239358 0.001159458071924746 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06567121297121048 -0.3135817050933838 -9.794733047485352 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.160000000000664 -0.006119350902736187 -1.5278284549713135 0.03246650472283363 0.00014006230048835278 -0.000599539140239358 0.001159458071924746 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06567121297121048 -0.3135817050933838 -9.794733047485352 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.170000000000666 -0.006123397033661604 -1.5278146266937256 0.0324714258313179 -0.0006375841330736876 5.4143187298905104e-05 0.0008278684690594673 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.045386601239442825 -0.3237840533256531 -9.79555606842041 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.180000000000668 -0.0061215865425765514 -1.5278035402297974 0.03246056288480759 -0.00025108433328568935 -0.0010314028477296233 -0.0015716881025582552 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05978546291589737 -0.3130917549133301 -9.816468238830566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.19000000000067 -0.006118532735854387 -1.5278003215789795 0.032449871301651 -0.00025108433328568935 -0.0010314028477296233 -0.0015716881025582552 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05978546291589737 -0.3130917549133301 -9.816468238830566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.20000000000067 -0.006118532735854387 -1.5278003215789795 0.032449871301651 -0.0009039407595992088 0.00012832411448471248 -0.001157928491011262 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06887757778167725 -0.3317703604698181 -9.805034637451172 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.210000000000672 -0.006120759528130293 -1.5277736186981201 0.03245324268937111 -0.0009039407595992088 0.00012832411448471248 -0.001157928491011262 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06887757778167725 -0.3317703604698181 -9.805034637451172 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.220000000000674 -0.006126479245722294 -1.5277674198150635 0.03245493769645691 -0.0007485162932425737 -0.0003371567581780255 0.00022861920297145844 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0627714991569519 -0.33273589611053467 -9.813671112060547 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.230000000000675 -0.0061264680698513985 -1.5277639627456665 0.032461367547512054 -0.00043952278792858124 0.00032286837813444436 0.00019725062884390354 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07878272235393524 -0.2847853899002075 -9.788837432861328 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.240000000000677 -0.00613251281902194 -1.5277495384216309 0.032470982521772385 -0.00043952278792858124 0.00032286837813444436 0.00019725062884390354 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07878272235393524 -0.2847853899002075 -9.788837432861328 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.25000000000068 -0.0061303372494876385 -1.5277470350265503 0.03247958794236183 2.8488459065556526e-05 0.0006870246725156903 0.0011664381017908454 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05218682438135147 -0.3293199837207794 -9.808694839477539 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.26000000000068 -0.006117203738540411 -1.5277197360992432 0.032496292144060135 2.8488459065556526e-05 0.0006870246725156903 0.0011664381017908454 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05218682438135147 -0.3293199837207794 -9.808694839477539 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.27000000000068 -0.006117203738540411 -1.5277197360992432 0.032496292144060135 0.0005076779052615166 0.0007812892436049879 -0.0004829196259379387 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04128401726484299 -0.3050711750984192 -9.82413387298584 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.280000000000683 -0.0061073629185557365 -1.5276998281478882 0.032489825040102005 0.0005076779052615166 0.0007812892436049879 -0.0004829196259379387 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04128401726484299 -0.3050711750984192 -9.82413387298584 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.290000000000685 -0.006113633047789335 -1.5276931524276733 0.032497044652700424 -0.0007229463662952185 0.00023793843865860254 0.002019978128373623 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.058327727019786835 -0.31346961855888367 -9.806314468383789 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.300000000000686 -0.006112761329859495 -1.5276777744293213 0.03250279650092125 0.0006603021174669266 -0.0004224467556923628 -0.0009798856917768717 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07185970991849899 -0.3009428083896637 -9.793144226074219 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.310000000000688 -0.0060998727567493916 -1.5276620388031006 0.032497674226760864 0.0006603021174669266 -0.0004224467556923628 -0.0009798856917768717 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07185970991849899 -0.3009428083896637 -9.793144226074219 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.32000000000069 -0.006099702324718237 -1.5276581048965454 0.032485995441675186 7.977429777383804e-05 -0.0002942060527857393 -0.0003593568690121174 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06400685757398605 -0.30862075090408325 -9.774788856506348 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.33000000000069 -0.0061033377423882484 -1.5276498794555664 0.03248193860054016 -0.0006201495416462421 -0.0008241041796281934 0.0005673791747540236 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07646360993385315 -0.3508169651031494 -9.7831392288208 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.340000000000693 -0.006113042123615742 -1.5276464223861694 0.03248769789934158 -0.0006201495416462421 -0.0008241041796281934 0.0005673791747540236 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07646360993385315 -0.3508169651031494 -9.7831392288208 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.350000000000694 -0.006109169684350491 -1.5276358127593994 0.03248491883277893 -1.8962891772389412e-05 -0.001094544306397438 -0.0018776613287627697 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06308666616678238 -0.3208182752132416 -9.790180206298828 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.360000000000696 -0.00610387371852994 -1.527624487876892 0.0324823334813118 -1.8962891772389412e-05 -0.001094544306397438 -0.0018776613287627697 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06308666616678238 -0.3208182752132416 -9.790180206298828 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.370000000000697 -0.00610387371852994 -1.527624487876892 0.0324823334813118 0.0006398106925189495 0.00033022696152329445 0.0013837903970852494 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061315976083278656 -0.30485665798187256 -9.853410720825195 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.3800000000007 -0.00609460286796093 -1.527583122253418 0.03250491991639137 0.0006398106925189495 0.00033022696152329445 0.0013837903970852494 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061315976083278656 -0.30485665798187256 -9.853410720825195 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.3900000000007 -0.006096989382058382 -1.527575135231018 0.03250234201550484 -0.0003469891380518675 0.00047801289474591613 -0.0016917891334742308 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.042801633477211 -0.3215522766113281 -9.799619674682617 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.400000000000702 -0.006108662113547325 -1.5275605916976929 0.032501477748155594 -0.0004235869273543358 0.0008689701789990067 -0.00048622675240039825 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06517542153596878 -0.3221733868122101 -9.819087028503418 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.410000000000704 -0.006106017157435417 -1.5275545120239258 0.0324990339577198 -0.0004235869273543358 0.0008689701789990067 -0.00048622675240039825 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06517542153596878 -0.3221733868122101 -9.819087028503418 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.420000000000705 -0.006097283214330673 -1.5275464057922363 0.03250080719590187 0.0005043705459684134 0.0002564704045653343 -0.00015216786414384842 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.060427840799093246 -0.3233596086502075 -9.828789710998535 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.430000000000707 -0.00608750618994236 -1.5275354385375977 0.03250379487872124 0.0005043705459684134 0.0002564704045653343 -0.00015216786414384842 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.060427840799093246 -0.3233596086502075 -9.828789710998535 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.44000000000071 -0.006078261416405439 -1.5275250673294067 0.03249475732445717 0.0005635425914078951 -0.0004713520756922662 -0.0015287611167877913 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08377614617347717 -0.29094165563583374 -9.796669006347656 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.45000000000071 -0.006084015592932701 -1.527509093284607 0.032485395669937134 0.0005635425914078951 -0.0004713520756922662 -0.0015287611167877913 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08377614617347717 -0.29094165563583374 -9.796669006347656 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.46000000000071 -0.006083851680159569 -1.5274885892868042 0.03249533474445343 -0.0009648939594626427 0.0006743778940290213 0.0010781141463667154 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06592517346143723 -0.31657275557518005 -9.808981895446777 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.470000000000713 -0.006087073124945164 -1.5274832248687744 0.03249044343829155 -0.0009648939594626427 0.0006743778940290213 0.0010781141463667154 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06592517346143723 -0.31657275557518005 -9.808981895446777 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.480000000000715 -0.006091427989304066 -1.5274783372879028 0.03249287232756615 0.00022786320187151432 -0.0008466669241897762 0.000799977220594883 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07849590480327606 -0.2954063415527344 -9.765666961669922 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.490000000000716 -0.0060981023125350475 -1.5274691581726074 0.03248193487524986 -0.0013080816715955734 0.00029820360941812396 -0.001145324669778347 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044510893523693085 -0.33187296986579895 -9.77934455871582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.500000000000718 -0.0060981023125350475 -1.5274691581726074 0.03248193487524986 -0.0013080816715955734 0.00029820360941812396 -0.001145324669778347 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044510893523693085 -0.33187296986579895 -9.77934455871582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.51000000000072 -0.006090374663472176 -1.5274440050125122 0.03244444355368614 0.0005713575519621372 -0.0010057978797703981 -0.0007058926858007908 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06314432621002197 -0.27984222769737244 -9.764625549316406 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.52000000000072 -0.006085671950131655 -1.5274311304092407 0.032442186027765274 -0.00020937761291861534 0.00036508188350126147 0.0007988731376826763 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.043882060796022415 -0.32806575298309326 -9.775092124938965 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.530000000000722 -0.006090264767408371 -1.527419090270996 0.03244803473353386 -0.00020937761291861534 0.00036508188350126147 0.0007988731376826763 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.043882060796022415 -0.32806575298309326 -9.775092124938965 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.540000000000724 -0.006085315719246864 -1.527408242225647 0.032456863671541214 0.001111738383769989 -0.00018796164658851922 0.0004211009945720434 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046829953789711 -0.34608954191207886 -9.757110595703125 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.550000000000725 -0.006088207010179758 -1.5273844003677368 0.03245335444808006 0.001111738383769989 -0.00018796164658851922 0.0004211009945720434 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046829953789711 -0.34608954191207886 -9.757110595703125 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.560000000000727 -0.006088207010179758 -1.5273844003677368 0.03245335444808006 -0.0004789873491972685 0.00014025768905412406 0.0005014846101403236 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07117556035518646 -0.32919254899024963 -9.775923728942871 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.57000000000073 -0.006086539477109909 -1.5273725986480713 0.032452378422021866 -0.0005310527049005032 -0.0008951729396358132 -0.001770682167261839 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04956576228141785 -0.32034385204315186 -9.799154281616211 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.58000000000073 -0.006089620292186737 -1.5273672342300415 0.032439351081848145 -0.0005310527049005032 -0.0008951729396358132 -0.001770682167261839 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04956576228141785 -0.32034385204315186 -9.799154281616211 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.59000000000073 -0.006088458001613617 -1.527353286743164 0.032450541853904724 -0.0001330263912677765 0.0003303266712464392 -0.0006604304071515799 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05435389652848244 -0.3342021405696869 -9.801302909851074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.600000000000733 -0.006088213995099068 -1.5273301601409912 0.032442402094602585 -0.0001330263912677765 0.0003303266712464392 -0.0006604304071515799 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05435389652848244 -0.3342021405696869 -9.801302909851074 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.610000000000735 -0.0060911220498383045 -1.5273152589797974 0.03244912624359131 -0.0002849637530744076 0.0009756269864737988 0.0013525205431506038 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0707431361079216 -0.3094698488712311 -9.767962455749512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.620000000000736 -0.0060927835293114185 -1.5273011922836304 0.03245474770665169 -0.0002849637530744076 0.0009756269864737988 0.0013525205431506038 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0707431361079216 -0.3094698488712311 -9.767962455749512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.630000000000738 -0.006094963289797306 -1.5272912979125977 0.032448988407850266 -0.0010928395204246044 0.0007801991887390614 -0.0011407043784856796 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04505055770277977 -0.30753111839294434 -9.80711841583252 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.64000000000074 -0.0061035240069031715 -1.527278184890747 0.03244870901107788 -5.6687742471694946e-05 0.0013153532054275274 -0.00029067997820675373 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06787636131048203 -0.2863113582134247 -9.758874893188477 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.65000000000074 -0.006107100751250982 -1.5272563695907593 0.03244446590542793 -5.6687742471694946e-05 0.0013153532054275274 -0.00029067997820675373 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06787636131048203 -0.2863113582134247 -9.758874893188477 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.660000000000743 -0.0061075990088284016 -1.5272427797317505 0.032445281744003296 0.00038266670890152454 7.208630995592102e-05 -0.0009078031871467829 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03452393040060997 -0.3305701017379761 -9.819512367248535 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.670000000000744 -0.006108481902629137 -1.5272331237792969 0.03243955224752426 0.00038266670890152454 7.208630995592102e-05 -0.0009078031871467829 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03452393040060997 -0.3305701017379761 -9.819512367248535 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.680000000000746 -0.006117396987974644 -1.5272270441055298 0.03243991360068321 -0.00037605990655720234 -0.00031805754406377673 -0.00041069043800234795 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06319505721330643 -0.2962819039821625 -9.820809364318848 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.690000000000747 -0.006113140378147364 -1.5272090435028076 0.03243301808834076 0.0002556624822318554 0.0006014466052874923 0.00017256708815693855 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05198543146252632 -0.3331334590911865 -9.804673194885254 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.70000000000075 -0.006108006928116083 -1.5271965265274048 0.03245161846280098 0.0002556624822318554 0.0006014466052874923 0.00017256708815693855 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05198543146252632 -0.3331334590911865 -9.804673194885254 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.71000000000075 -0.006108006928116083 -1.5271965265274048 0.03245161846280098 0.00022573815658688545 0.00040111131966114044 0.0005619020666927099 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05201112851500511 -0.32726532220840454 -9.765791893005371 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.720000000000752 -0.00611213268712163 -1.52718186378479 0.03245852142572403 0.00022573815658688545 0.00040111131966114044 0.0005619020666927099 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05201112851500511 -0.32726532220840454 -9.765791893005371 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.730000000000754 -0.00611213268712163 -1.52718186378479 0.03245852142572403 -0.0009034548420459032 0.0008832917083054781 0.0001793426927179098 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.041905298829078674 -0.3246876895427704 -9.8239164352417 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.740000000000755 -0.006122649647295475 -1.5271633863449097 0.032454218715429306 -0.0008215657435357571 0.0009151055128313601 -0.00012549594976007938 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05318629369139671 -0.3142566978931427 -9.810667991638184 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.750000000000757 -0.006124543026089668 -1.5271480083465576 0.03245929628610611 -0.0008215657435357571 0.0009151055128313601 -0.00012549594976007938 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05318629369139671 -0.3142566978931427 -9.810667991638184 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.76000000000076 -0.006119303405284882 -1.527132511138916 0.03245672211050987 0.0005294298753142357 0.0003745596040971577 0.0009644441306591034 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07225149869918823 -0.30814531445503235 -9.798331260681152 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.77000000000076 -0.006121076177805662 -1.5271164178848267 0.032465603202581406 0.0003323587588965893 0.0007454560836777091 0.0020449000876396894 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06782786548137665 -0.3404071629047394 -9.787641525268555 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.78000000000076 -0.006117873825132847 -1.527087688446045 0.032480787485837936 0.0003323587588965893 0.0007454560836777091 0.0020449000876396894 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06782786548137665 -0.3404071629047394 -9.787641525268555 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
