Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
5.429999999999929 -0.02481704391539097 -1.2091846466064453 0.9193746447563171 0.0 0.0 0.0 9.942963600158691 11.922891616821289 150.742 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.4399999999999284 -0.026069464161992073 -1.2143582105636597 0.9098266363143921 0.0 0.0 0.0 9.942963600158691 11.922891616821289 150.742 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.449999999999928 -0.03188019245862961 -1.2297561168670654 0.876648485660553 0.0 0.0 0.0 9.942963600158691 11.922891616821289 150.741 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.459999999999928 -0.03188019245862961 -1.2297561168670654 0.876648485660553 0.0 0.0 0.0 9.947896003723145 11.943418502807617 150.74 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.469999999999928 -0.03670302778482437 -1.2392455339431763 0.8530941009521484 0.0 0.0 0.0 9.947896003723145 11.943418502807617 150.74 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.479999999999928 -0.041566941887140274 -1.2500388622283936 0.8254605531692505 0.0 0.0 0.0 9.947896003723145 11.943418502807617 150.739 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.489999999999927 -0.04499483481049538 -1.2570809125900269 0.80511474609375 0.0 0.0 0.0 9.953178405761719 11.969218254089355 150.738 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.499999999999927 -0.056751299649477005 -1.26902437210083 0.7621690630912781 0.0 0.0 0.0 9.953178405761719 11.969218254089355 150.738 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.509999999999927 -0.06790680438280106 -1.275709867477417 0.7400315999984741 0.0 0.0 0.0 9.959409713745117 11.991445541381836 150.735 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.519999999999927 -0.0819069966673851 -1.2818034887313843 0.7200042009353638 0.0 0.0 0.0 9.959409713745117 11.991445541381836 150.735 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.5299999999999265 -0.0888211578130722 -1.2844159603118896 0.7110549211502075 0.0 0.0 0.0 9.959409713745117 11.991445541381836 150.732 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.539999999999926 -0.10689999908208847 -1.2911680936813354 0.6856163144111633 0.0 0.0 0.0 9.970035552978516 12.020078659057617 150.732 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.549999999999926 -0.11207524687051773 -1.2932031154632568 0.6769204139709473 0.0 0.0 0.0 9.970035552978516 12.020078659057617 150.731 0.0 0.0 -0.0 0.0 0.0 0.0 -0.3491 0.5236 0.0 0.0
5.559999999999926 -0.1334262639284134 -1.2992265224456787 0.6291556358337402 0.0 0.0 0.0 9.970035552978516 12.020078659057617 150.728 0.0 0.0 -0.0 0.0 0.0 0.0 -0.31113799184669 0.5236 0.0 0.0
5.569999999999926 -0.14155949652194977 -1.3003783226013184 0.6079624891281128 0.0 0.0 0.0 9.982870101928711 12.055991172790527 150.728 0.0 0.0 -0.0 0.0 0.0 0.0 -0.29067375213899194 0.5236 0.0 0.0
5.5799999999999255 -0.15396787226200104 -1.2997039556503296 0.570782482624054 0.0 0.0 0.0 9.982870101928711 12.055991172790527 150.726 0.0 0.0 -0.0 0.0 0.0 0.0 -0.2541059063264431 0.5236 0.0 0.0
5.589999999999925 -0.1598190814256668 -1.300203800201416 0.5541744828224182 0.0 0.0 0.0 9.982870101928711 12.055991172790527 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 -0.23800249120370595 0.5236 0.0 0.0
5.599999999999925 -0.16298677027225494 -1.300933599472046 0.5460200309753418 0.0 0.0 0.0 9.991677284240723 12.081255912780762 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 -0.23030309913223074 0.5236 0.0 0.0
5.609999999999925 -0.17503972351551056 -1.3045361042022705 0.5214712619781494 0.0 0.0 0.0 9.991677284240723 12.081255912780762 150.721 0.0 0.0 -0.0 0.0 0.0 0.0 -0.206143983468951 0.5236 0.0 0.0
5.619999999999925 -0.18411876261234283 -1.3061509132385254 0.5080093145370483 0.0 0.0 0.0 9.999126434326172 12.105237007141113 150.721 0.0 0.0 -0.0 0.0 0.0 0.0 -0.19299566792888598 0.5236 0.0 0.0
5.629999999999924 -0.1926112025976181 -1.305413007736206 0.4972458779811859 0.0 0.0 0.0 9.999126434326172 12.105237007141113 150.718 0.0 0.0 -0.0 0.0 0.0 0.0 -0.18249741250606571 0.5236 0.0 0.0
5.639999999999924 -0.2098979353904724 -1.2970975637435913 0.47554105520248413 0.0 0.0 0.0 9.999126434326172 12.105237007141113 150.715 0.0 0.0 -0.0 0.0 0.0 0.0 -0.16099283434173692 0.5236 0.0 0.0
5.649999999999924 -0.21623197197914124 -1.2898824214935303 0.4637444019317627 0.0 0.0 0.0 10.008528709411621 12.1351957321167 150.715 0.0 0.0 -0.0 0.0 0.0 0.0 -0.14932942273328964 0.5236 0.0 0.0
5.659999999999924 -0.2090780884027481 -1.2814698219299316 0.4461256265640259 0.0 0.0 0.0 10.008528709411621 12.1351957321167 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 -0.13178505817055008 0.5236 0.0 0.0
5.6699999999999235 -0.20135314762592316 -1.2665555477142334 0.42065706849098206 0.0 0.0 0.0 10.01681900024414 12.1582670211792 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 -0.10630473623562195 0.5236 0.0 0.0
5.679999999999923 -0.1952548325061798 -1.2557404041290283 0.39571207761764526 0.0 0.0 0.0 10.01681900024414 12.1582670211792 150.711 0.0 0.0 -0.0 0.0 0.0 0.0 -0.08124715440250808 0.5236 0.0 0.0
5.689999999999923 -0.19203530251979828 -1.250143051147461 0.38156330585479736 0.0 0.0 0.0 10.01681900024414 12.1582670211792 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 -0.06690760415461074 0.5236 0.0 0.0
5.699999999999923 -0.19041335582733154 -1.2449359893798828 0.3676634728908539 0.0 0.0 0.0 10.01681900024414 12.1582670211792 150.712 0.0 0.0 -0.0 0.0 0.0 0.0 -0.05276089549616422 0.5236 0.0 0.0
5.709999999999923 -0.1907147616147995 -1.2404839992523193 0.353106290102005 0.0 0.0 0.0 10.025957107543945 12.184645652770996 150.714 0.0 0.0 -0.0 0.0 0.0 0.0 -0.03789992298130673 0.5236 0.0 0.0
5.7199999999999225 -0.19234143197536469 -1.236698865890503 0.33786553144454956 0.0 0.0 0.0 10.025957107543945 12.184645652770996 150.715 0.0 0.0 -0.0 0.0 0.0 0.0 -0.022295778714950074 0.5236 0.0 0.0
5.729999999999922 -0.19435346126556396 -1.2341094017028809 0.32271870970726013 0.0 0.0 0.0 10.035773277282715 12.217177391052246 150.715 0.0 0.0 -0.0 0.0 0.0 0.0 -0.006724796207969924 0.5236 0.0 0.0
5.739999999999922 -0.20096570253372192 -1.225006103515625 0.2941179573535919 0.0 0.0 0.0 10.035773277282715 12.217177391052246 150.716 0.0 0.0 -0.0 0.0 0.0 0.0 0.022387612063570927 0.5236 0.0 0.0
5.749999999999922 -0.20493298768997192 -1.2184489965438843 0.28038766980171204 0.0 0.0 0.0 10.035773277282715 12.217177391052246 150.716 0.0 0.0 -0.0 0.0 0.0 0.0 0.03671421761313452 0.5236 0.0 0.0
5.759999999999922 -0.207960307598114 -1.2117927074432373 0.2669299840927124 0.0 0.0 0.0 10.042387008666992 12.239948272705078 150.717 0.0 0.0 -0.0 0.0 0.0 0.0 0.05082259726633963 0.5236 0.0 0.0
5.769999999999921 -0.20892612636089325 -1.2080408334732056 0.2602960169315338 0.0 0.0 0.0 10.042387008666992 12.239948272705078 150.717 0.0 0.0 -0.0 0.0 0.0 0.0 0.05814744167746405 0.5236 0.0 0.0
5.779999999999921 -0.20527523756027222 -1.1905115842819214 0.23481211066246033 0.0 0.0 0.0 10.042387008666992 12.239948272705078 150.718 0.0 0.0 -0.0 0.0 0.0 0.0 0.08438646094334389 0.5236 0.0 0.0
5.789999999999921 -0.20527523756027222 -1.1905115842819214 0.23481211066246033 0.0 0.0 0.0 10.05019474029541 12.267837524414062 150.718 0.0 0.0 -0.0 0.0 0.0 0.0 0.08519254175268837 0.5236 0.0 0.0
5.799999999999921 -0.1910458654165268 -1.1697208881378174 0.2006537765264511 0.0 0.0 0.0 10.05019474029541 12.267837524414062 150.718 0.0 0.0 -0.0 0.0 0.0 0.0 0.12022527336631408 0.5236 0.0 0.0
5.809999999999921 -0.17931172251701355 -1.1550238132476807 0.16845110058784485 0.0 0.0 0.0 10.05019474029541 12.267837524414062 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.1534350688026861 0.5236 0.0 0.0
5.81999999999992 -0.17311634123325348 -1.1450321674346924 0.1452551782131195 0.0 0.0 0.0 10.054677963256836 12.28709888458252 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.1777489078718038 0.5236 0.0 0.0
5.82999999999992 -0.16090936958789825 -1.1251062154769897 0.10334175080060959 0.0 0.0 0.0 10.054677963256836 12.28709888458252 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.22091047067828062 0.5236 0.0 0.0
5.83999999999992 -0.15769903361797333 -1.1210613250732422 0.0943598672747612 0.0 0.0 0.0 10.059708595275879 12.308395385742188 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.23124228021997256 0.5236 0.0 0.0
5.84999999999992 -0.1502973735332489 -1.1141166687011719 0.07814520597457886 0.0 0.0 0.0 10.059708595275879 12.308395385742188 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.24885726062565056 0.5236 0.0 0.0
5.8599999999999195 -0.1337648183107376 -1.105095386505127 0.05967756360769272 0.0 0.0 0.0 10.059708595275879 12.308395385742188 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.2687945867053665 0.5236 0.0 0.0
5.869999999999919 -0.12651287019252777 -1.1023738384246826 0.056197479367256165 0.0 0.0 0.0 10.066679000854492 12.334341049194336 150.719 0.0 0.0 -0.0 0.0 0.0 0.0 0.2737882501118475 0.5236 0.0 0.0
5.879999999999919 -0.09770195186138153 -1.0941455364227295 0.05113901570439339 0.0 0.0 0.0 10.066679000854492 12.334341049194336 150.72 0.0 0.0 -0.0 0.0 0.0 0.0 0.28037737003656127 0.5236 0.0 0.0
5.889999999999919 -0.0837140753865242 -1.0916001796722412 0.05042063072323799 0.0 0.0 0.0 10.066679000854492 12.334341049194336 150.721 0.0 0.0 -0.0 0.0 0.0 0.0 0.2826379649768557 0.5236 0.0 0.0
5.899999999999919 -0.07700075209140778 -1.0908929109573364 0.05135735496878624 0.0 0.0 0.0 10.074214935302734 12.367085456848145 150.721 0.0 0.0 -0.0 0.0 0.0 0.0 0.28324301401191776 0.5236 0.0 0.0
5.909999999999918 -0.0741467997431755 -1.090569257736206 0.051108963787555695 0.0 0.0 0.0 10.074214935302734 12.367085456848145 150.722 0.0 0.0 -0.0 0.0 0.0 0.0 0.28503180180762994 0.5236 0.0 0.0
5.919999999999918 -0.06421474367380142 -1.08990478515625 0.04896029457449913 0.0 0.0 0.0 10.074214935302734 12.367085456848145 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 0.2887256617559567 0.5236 0.0 0.0
5.929999999999918 -0.05790361016988754 -1.091689944267273 0.04705264791846275 0.0 0.0 0.0 10.078886985778809 12.390265464782715 150.723 0.0 0.0 -0.0 0.0 0.0 0.0 0.2921866117790015 0.5236 0.0 0.0
5.939999999999918 -0.04822806268930435 -1.0956878662109375 0.04452788084745407 0.0 0.0 0.0 10.078886985778809 12.390265464782715 150.724 0.0 0.0 -0.0 0.0 0.0 0.0 0.29627354704447273 0.5236 0.0 0.0
5.949999999999918 -0.03221102058887482 -1.0987324714660645 0.043969910591840744 0.0 0.0 0.0 10.082982063293457 12.411691665649414 150.724 0.0 0.0 -0.0 0.0 0.0 0.0 0.29839985096920174 0.5236 0.0 0.0
5.959999999999917 -0.011836659163236618 -1.0997766256332397 0.043789807707071304 0.0 0.0 0.0 10.082982063293457 12.411691665649414 150.726 0.0 0.0 -0.0 0.0 0.0 0.0 0.30014976366936774 0.5236 0.0 0.0
5.969999999999917 0.00939269084483385 -1.1036638021469116 0.02824392169713974 0.0 0.0 0.0 10.082982063293457 12.411691665649414 150.727 0.0 0.0 -0.0 0.0 0.0 0.0 0.3172969114724852 0.5236 0.0 0.0
5.979999999999917 0.008672099560499191 -1.1097725629806519 0.02869124338030815 0.0 0.0 0.0 10.088059425354004 12.4382963180542 150.727 0.0 0.0 -0.0 0.0 0.0 0.0 0.31848104871115623 0.5236 0.0 0.0
5.989999999999917 0.008471695706248283 -1.116071105003357 0.028660614043474197 0.0 0.0 0.0 10.088059425354004 12.4382963180542 150.728 0.0 0.0 -0.0 0.0 0.0 0.0 0.32014230358513696 0.5236 0.0 0.0
5.9999999999999165 0.009248034097254276 -1.1224828958511353 0.026654472574591637 0.0 0.0 0.0 10.088059425354004 12.4382963180542 150.729 0.0 0.0 -0.0 0.0 0.0 0.0 0.3237831441327777 0.5236 0.0 0.0
6.009999999999916 0.01014629565179348 -1.1300621032714844 0.024288810789585114 0.0 0.0 0.0 10.0924072265625 12.458389282226562 150.729 0.0 0.0 -0.0 0.0 0.0 0.0 0.3277922486030502 0.5236 0.0 0.0
6.019999999999916 0.013063572347164154 -1.14467191696167 0.0171283558011055 0.0 0.0 0.0 10.0924072265625 12.458389282226562 150.731 0.0 0.0 -0.0 0.0 0.0 0.0 0.3366151985103427 0.5236 0.0 0.0
6.029999999999916 0.016452258452773094 -1.153929352760315 0.010673518292605877 0.0 0.0 0.0 10.0924072265625 12.458389282226562 150.731 0.0 0.0 -0.0 0.0 0.0 0.0 0.34475976152264926 0.5236 0.0 0.0
6.039999999999916 0.018497763201594353 -1.1645102500915527 0.006216995883733034 0.0 0.0 0.0 10.098367691040039 12.481180191040039 150.733 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.0499999999999154 0.018056286498904228 -1.17317795753479 0.00622192770242691 0.0 0.0 0.0 10.098367691040039 12.481180191040039 150.733 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.059999999999915 0.017604336142539978 -1.181937575340271 0.006617427337914705 0.0 0.0 0.0 10.098367691040039 12.481180191040039 150.736 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.069999999999915 0.016928859055042267 -1.200830101966858 0.0065602571703493595 0.0 0.0 0.0 10.10497760772705 12.509424209594727 150.737 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.079999999999915 0.016635606065392494 -1.2102434635162354 0.00643369322642684 0.0 0.0 0.0 10.10497760772705 12.509424209594727 150.737 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.089999999999915 0.01630289852619171 -1.2181369066238403 0.006283340975642204 0.0 0.0 0.0 10.108555793762207 12.528897285461426 150.739 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.099999999999914 0.015469332225620747 -1.2294576168060303 0.0067937797866761684 0.0 0.0 0.0 10.108555793762207 12.528897285461426 150.741 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.109999999999914 0.015278950333595276 -1.2337771654129028 0.006851860787719488 0.0 0.0 0.0 10.108555793762207 12.528897285461426 150.741 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.119999999999914 0.014518949203193188 -1.2377043962478638 0.008288422599434853 0.0 0.0 0.0 10.111610412597656 12.547331809997559 150.742 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.129999999999914 0.011085250414907932 -1.2415152788162231 0.013961128890514374 0.0 0.0 0.0 10.111610412597656 12.547331809997559 150.742 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.1399999999999135 0.00946047157049179 -1.242095708847046 0.01685074158012867 0.0 0.0 0.0 10.111610412597656 12.547331809997559 150.744 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.149999999999913 0.005478837992995977 -1.2424696683883667 0.025101007893681526 0.0 0.0 0.0 10.115241050720215 12.570673942565918 150.745 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.159999999999913 0.004195507615804672 -1.2417678833007812 0.028258293867111206 0.0 0.0 0.0 10.115241050720215 12.570673942565918 150.745 0.0 0.0 -0.0 0.0 0.0 0.0 0.3484293743177787 0.5236 0.0 0.0
6.169999999999913 0.00320601393468678 -1.2420117855072021 0.030109355226159096 0.0 0.0 0.0 10.118335723876953 12.589447021484375 150.747 0.0 0.0 -0.0 0.0 0.0 0.0 0.3482069069125386 0.5236 0.0 0.0
6.179999999999913 0.0033553927205502987 -1.2422161102294922 0.02992246299982071 0.0 0.0 0.0 10.118335723876953 12.589447021484375 150.747 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.1899999999999125 0.0039567286148667336 -1.2443907260894775 0.028152046725153923 0.0 0.0 0.0 10.118335723876953 12.589447021484375 150.749 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.199999999999912 0.004481708165258169 -1.2482659816741943 0.026584967970848083 0.0 0.0 0.0 10.122270584106445 12.611745834350586 150.749 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.209999999999912 0.0025421129539608955 -1.2590432167053223 0.030193813145160675 0.0 0.0 0.0 10.122270584106445 12.611745834350586 150.75 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.219999999999912 0.002077828161418438 -1.2595432996749878 0.031242074444890022 0.0 0.0 0.0 10.122270584106445 12.611745834350586 150.752 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.229999999999912 0.0016309918137267232 -1.259720802307129 0.03224274143576622 0.0 0.0 0.0 10.127375602722168 12.640582084655762 150.753 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.239999999999911 0.0020608012564480305 -1.2601020336151123 0.03128252550959587 0.0 0.0 0.0 10.127375602722168 12.640582084655762 150.753 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.249999999999911 0.0028086528182029724 -1.2616822719573975 0.029577091336250305 0.0 0.0 0.0 10.127375602722168 12.640582084655762 150.753 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.259999999999911 0.003422325011342764 -1.2683122158050537 0.02753259241580963 0.0 0.0 0.0 10.131003379821777 12.661462783813477 150.756 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.269999999999911 0.004003677982836962 -1.2717257738113403 0.026108071208000183 0.0 0.0 0.0 10.131003379821777 12.661462783813477 150.757 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.2799999999999105 0.005107899662107229 -1.2749618291854858 0.023315951228141785 0.0 0.0 0.0 10.131003379821777 12.661462783813477 150.757 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.28999999999991 0.008856012485921383 -1.276972770690918 0.01527616661041975 0.0 0.0 0.0 10.134462356567383 12.6879301071167 150.759 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.29999999999991 0.011443819850683212 -1.2779536247253418 0.010807850398123264 0.0 0.0 0.0 10.134462356567383 12.6879301071167 150.76 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.30999999999991 0.013676143251359463 -1.282332181930542 0.006906434427946806 0.0 0.0 0.0 10.136540412902832 12.706537246704102 150.76 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.31999999999991 0.013676143251359463 -1.282332181930542 0.006906434427946806 0.0 0.0 0.0 10.136540412902832 12.706537246704102 150.761 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.3299999999999095 0.01373767014592886 -1.2911354303359985 0.006974229589104652 0.0 0.0 0.0 10.136540412902832 12.706537246704102 150.762 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.339999999999909 0.014456931501626968 -1.2968876361846924 0.005735479760915041 0.0 0.0 0.0 10.138869285583496 12.726553916931152 150.762 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.349999999999909 0.014325750060379505 -1.2934064865112305 0.005918322131037712 0.0 0.0 0.0 10.138869285583496 12.726553916931152 150.764 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.359999999999909 0.014345173723995686 -1.2901933193206787 0.006036604754626751 0.0 0.0 0.0 10.138869285583496 12.726553916931152 150.764 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.369999999999909 0.014414025470614433 -1.2884466648101807 0.00608779676258564 0.0 0.0 0.0 10.14349365234375 12.753467559814453 150.766 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.379999999999908 0.01428163517266512 -1.2891111373901367 0.0066396864131093025 0.0 0.0 0.0 10.14349365234375 12.753467559814453 150.766 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.389999999999908 0.011831865645945072 -1.2933292388916016 0.011667856015264988 0.0 0.0 0.0 10.146181106567383 12.773000717163086 150.766 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.399999999999908 0.01058781985193491 -1.2952650785446167 0.0142673896625638 0.0 0.0 0.0 10.146181106567383 12.773000717163086 150.767 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.409999999999908 0.006430043373256922 -1.3015371561050415 0.02274317666888237 0.0 0.0 0.0 10.146181106567383 12.773000717163086 150.767 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.419999999999908 0.0015778153901919723 -1.3078434467315674 0.02862321026623249 0.0 0.0 0.0 10.147418022155762 12.792656898498535 150.769 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.429999999999907 -0.0018398307729512453 -1.3132095336914062 0.03542974218726158 0.0 0.0 0.0 10.147418022155762 12.792656898498535 150.769 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.439999999999907 -0.0034282722044736147 -1.3171554803848267 0.038592662662267685 0.0 0.0 0.0 10.147418022155762 12.792656898498535 150.769 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.449999999999907 -0.003365272656083107 -1.3189175128936768 0.038281336426734924 0.0 0.0 0.0 10.148821830749512 12.817595481872559 150.769 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.459999999999907 -0.003003425197675824 -1.3191800117492676 0.0374368280172348 0.0 0.0 0.0 10.148821830749512 12.817595481872559 150.771 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.4699999999999065 -0.0021520399022847414 -1.3178037405014038 0.035721708089113235 0.0 0.0 0.0 10.148821830749512 12.817595481872559 150.772 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.479999999999906 -0.0017307288944721222 -1.3154990673065186 0.03491443023085594 0.0 0.0 0.0 10.149859428405762 12.835060119628906 150.772 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.489999999999906 -0.003604382276535034 -1.3108587265014648 0.03927275538444519 0.0 0.0 0.0 10.149859428405762 12.835060119628906 150.774 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.499999999999906 -0.004181224852800369 -1.3078927993774414 0.04163108021020889 0.0 0.0 0.0 10.149859428405762 12.835060119628906 150.774 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.509999999999906 -0.004151442088186741 -1.3067541122436523 0.042114779353141785 0.0 0.0 0.0 10.152889251708984 12.853201866149902 150.776 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.519999999999905 -0.004092527087777853 -1.3038794994354248 0.04273257032036781 0.0 0.0 0.0 10.152889251708984 12.853201866149902 150.777 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.529999999999905 -0.004092527087777853 -1.3038794994354248 0.04273257032036781 0.0 0.0 0.0 10.152889251708984 12.853201866149902 150.777 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.539999999999905 -0.004110272042453289 -1.3037835359573364 0.04283230006694794 0.0 0.0 0.0 10.160162925720215 12.880616188049316 150.78 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.549999999999905 -0.0041191368363797665 -1.3027582168579102 0.04363683611154556 0.0 0.0 0.0 10.160162925720215 12.880616188049316 150.781 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.559999999999905 -0.004116789437830448 -1.3023622035980225 0.044067930430173874 0.0 0.0 0.0 10.164984703063965 12.899917602539062 150.781 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.569999999999904 -0.004018643870949745 -1.300520658493042 0.04700222983956337 0.0 0.0 0.0 10.164984703063965 12.899917602539062 150.783 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.579999999999904 -0.003966032061725855 -1.2986009120941162 0.04894828796386719 0.0 0.0 0.0 10.164984703063965 12.899917602539062 150.785 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.589999999999904 -0.003912466112524271 -1.295877456665039 0.05075334757566452 0.0 0.0 0.0 10.169454574584961 12.918303489685059 150.785 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.599999999999904 -0.003875003894791007 -1.2945208549499512 0.05114782601594925 0.0 0.0 0.0 10.169454574584961 12.918303489685059 150.785 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.6099999999999035 -0.003849111730232835 -1.2926994562149048 0.0461118258535862 0.0 0.0 0.0 10.169454574584961 12.918303489685059 150.785 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.619999999999903 -0.003902731230482459 -1.2949219942092896 0.041714392602443695 0.0 0.0 0.0 10.174809455871582 12.941306114196777 150.787 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.629999999999903 -0.0040428005158901215 -1.2983455657958984 0.041859276592731476 0.0 0.0 0.0 10.174809455871582 12.941306114196777 150.788 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
